"","ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section"
"1","ACAC",-121.7556697,38.53255501,1933.9041,110,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"2","ACAC",-121.7555535,38.53261856,1933.9041,111,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"3","ACAC",-121.7555711,38.53255837,1933.9041,112,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"4","ACAC",-121.7546473,38.53287332,1933.9041,113,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"5","ACAC",-121.7540863,38.53279027,1933.9041,114,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"6","ACAC",-121.7556781,38.53241508,1933.9041,115,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"7","ACAC",-121.7563312,38.53226104,1933.9041,116,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"8","ACAC",-121.7564513,38.53197315,1933.9041,117,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"9","ACAC",-121.7567391,38.53182383,1933.9041,118,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"10","ACAC",-121.7559712,38.5324049,1933.9041,119,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"11","ACAC",-121.7558681,38.53227214,1996.0015,1,"Quercus kelloggii","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"12","ACAC",-121.7560823,38.53217823,1996.0016,3,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"13","AHQ",-121.7536862,38.53374602,1933.9041,49,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"14","AHQ",-121.7535314,38.53415051,2003.9074,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"15","AUST-N",-121.7427941,38.54026205,1933.9041,17,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"16","AUST-N",-121.7422164,38.54019514,1968.9032,23,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"17","AUST-S",-121.7439922,38.53996266,1968.9032,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"18","CHIL",-121.7586282,38.53153288,1933.9041,18,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"19","CHIL",-121.7586198,38.5315411,1933.9041,19,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"20","CHIL",-121.7585213,38.53160322,1933.9041,20,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"21","CHIL",-121.7583942,38.53166804,1933.9041,21,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"22","CHIL",-121.7588986,38.5314355,1933.9041,26,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
