"ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section","limit_names"
"ACAC",-121.7556697,38.53255501,1933.9041,110,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7555535,38.53261856,1933.9041,111,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7555711,38.53255837,1933.9041,112,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7546473,38.53287332,1933.9041,113,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7540863,38.53279027,1933.9041,114,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7556781,38.53241508,1933.9041,115,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7563312,38.53226104,1933.9041,116,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7564513,38.53197315,1933.9041,117,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7567391,38.53182383,1933.9041,118,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7559712,38.5324049,1933.9041,119,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ACAC",-121.7560823,38.53217823,1996.0016,3,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"AHQ",-121.7536862,38.53374602,1933.9041,49,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
