Offspring ID,Loci typed,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0265,8,8,0, 7.10998103770466E+0000, 1.15891758411055E+0000,-,8,5, 3.65359805275372E+0000, 2.17332992602598E-0001,-,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0267,8,8,0, 5.95106345359410E+0000, 0.00000000000000E+0000,,8,5, 3.43626506015113E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0256,8,8,3,-6.44345605530147E-0001, 0.00000000000000E+0000,,8,4, 3.19927994462960E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0014,8,8,0, 5.34005874246384E+0000, 0.00000000000000E+0000,,8,5, 3.15463799378422E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0262,8,8,1, 2.85162046447420E+0000, 0.00000000000000E+0000,,8,5, 2.28561179002033E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0013,8,8,1, 2.36196125165733E+0000, 0.00000000000000E+0000,,8,5, 1.53804679600467E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0263,8,8,1, 1.86576383734095E+0000, 0.00000000000000E+0000,,8,5, 1.19544487314410E+0000, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0175,8,8,2, 6.70435382687436E-0001, 0.00000000000000E+0000,,8,5, 8.57046209000686E-0001, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0016,7,7,1, 2.01414287196621E+0000, 0.00000000000000E+0000,,7,4, 8.17850991556378E-0001, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0235,8,8,3,-1.45172737006834E+0000, 0.00000000000000E+0000,,8,5, 4.11331951029942E-0001, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0347,8,8,2,-1.44316889175900E-0001, 0.00000000000000E+0000,,8,5, 6.58472881860394E-0002, 0.00000000000000E+0000,,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0313,8,8,3,-1.66935761982694E+0000, 0.00000000000000E+0000,,8,5, 5.22724751876830E-0003, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0332,8,8,2,-1.33000536809763E+0000, 0.00000000000000E+0000,,8,3, 2.26120181912559E+0000, 1.53701035197235E-0001,-,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0262,8,8,1, 2.38226696802878E+0000, 0.00000000000000E+0000,,8,4, 2.10750078392835E+0000, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0260,8,8,2,-1.82468121715094E+0000, 0.00000000000000E+0000,,8,3, 1.81105226726380E+0000, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0014,8,8,1, 1.37436691212416E+0000, 0.00000000000000E+0000,,8,4, 1.30407027594403E+0000, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0299,8,8,2, 7.83265922525452E-0001, 0.00000000000000E+0000,,8,4, 1.09225160817294E+0000, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0266,8,8,1, 3.12304611998961E+0000, 7.40779151960827E-0001,-,8,4, 1.00259929773908E+0000, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0263,8,8,2,-6.56401802485991E-0001, 0.00000000000000E+0000,,8,4, 3.94799584887801E-0001, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0013,8,8,2,-1.18026291667753E+0000, 0.00000000000000E+0000,,8,4, 1.65802502243960E-0001, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0009,8,8,2,-1.18026291667753E+0000, 0.00000000000000E+0000,,8,4, 1.65802502243960E-0001, 0.00000000000000E+0000,,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0010,8,8,2,-1.34431977856640E+0000, 0.00000000000000E+0000,,8,4, 1.09386645711113E-0001, 0.00000000000000E+0000,,
UHA-0114,8,UHA-0257,8,8,0, 7.18793128165673E+0000,UHA-0260,8,8,1, 3.08923785141432E+0000, 3.16023588095798E-0001,-,8,1, 4.36034290027815E+0000, 7.91418023453073E-0001,-,
UHA-0114,8,UHA-0257,8,8,0, 7.18793128165673E+0000,UHA-0307,8,8,2, 2.77321426331852E+0000, 0.00000000000000E+0000,,8,2, 3.56892487682508E+0000, 0.00000000000000E+0000,,
UHA-0114,8,UHA-0257,8,8,0, 7.18793128165673E+0000,UHA-0016,7,7,1, 1.87194354748505E+0000, 0.00000000000000E+0000,,7,1, 1.71788487738545E+0000, 0.00000000000000E+0000,,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0259,8,8,0, 4.71537344516720E+0000, 1.72253160772710E+0000,-,8,3, 3.19947877836701E+0000, 3.68067472219827E-0001,-,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0269,8,8,1, 2.99284183744010E+0000, 0.00000000000000E+0000,,8,3, 2.83141130614718E+0000, 0.00000000000000E+0000,,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0313,8,8,3,-1.98855492856545E+0000, 0.00000000000000E+0000,,8,3, 1.06527789754372E+0000, 0.00000000000000E+0000,,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0318,8,8,2,-6.63162385721432E-0001, 0.00000000000000E+0000,,8,3, 9.48642601094513E-0001, 0.00000000000000E+0000,,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0268,8,8,3,-1.09223465805346E+0000, 0.00000000000000E+0000,,8,3, 2.02572821944805E-0002, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0259,8,8,1, 2.43668560916802E+0000, 0.00000000000000E+0000,,8,1, 4.33237936304141E+0000, 2.26000216151740E+0000,+,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0016,7,7,1, 7.26122516434270E-0001, 0.00000000000000E+0000,,7,1, 2.07237720152401E+0000, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0011,8,8,1, 4.27352366543421E+0000, 5.99598081339918E-0001,-,8,2, 1.75685247239529E+0000, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0015,8,8,1, 3.67392558409429E+0000, 0.00000000000000E+0000,,8,2, 1.11478294947513E+0000, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0009,8,8,1, 2.16418603932845E+0000, 0.00000000000000E+0000,,8,2, 1.04229550883088E+0000, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0261,8,8,1, 3.26970805616012E+0000, 0.00000000000000E+0000,,8,2, 1.02299424369615E+0000, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0239,8,8,2,-3.16440083177545E-0002, 0.00000000000000E+0000,,8,2, 9.03273158231468E-0001, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0238,8,8,2,-6.81042799389412E-0001, 0.00000000000000E+0000,,8,2, 2.41242664630521E-0001, 0.00000000000000E+0000,,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0264,8,8,2,-9.34608690387381E-0001, 0.00000000000000E+0000,,8,2, 2.79938936651505E-0003, 0.00000000000000E+0000,,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0016,7,7,0, 2.16161386615783E+0000, 0.00000000000000E+0000,,7,1, 2.82293841885483E+0000, 4.14933217092269E-0001,-,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0261,8,8,0, 5.67249061127080E+0000, 1.12372438616793E+0000,-,8,2, 2.40800520176256E+0000, 0.00000000000000E+0000,,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0260,8,8,0, 4.54876622510288E+0000, 0.00000000000000E+0000,,8,2, 2.27783360820097E+0000, 0.00000000000000E+0000,,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0015,8,8,1, 1.69938518685325E+0000, 0.00000000000000E+0000,,8,2, 1.65699557750324E+0000, 0.00000000000000E+0000,,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0011,8,8,1, 1.56980270920939E+0000, 0.00000000000000E+0000,,8,2, 1.63940143927096E+0000, 0.00000000000000E+0000,,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0009,8,8,1, 1.50720911484769E+0000, 0.00000000000000E+0000,,8,2, 1.49811202116457E+0000, 0.00000000000000E+0000,,
UHA-0128,8,UHA-0010,8,8,0, 5.38778915538212E+0000,UHA-0259,8,8,2, 7.18436454710271E-0001, 0.00000000000000E+0000,,8,2, 2.12399621306262E+0000, 2.04792228056068E+0000,+,
UHA-0128,8,UHA-0010,8,8,0, 5.38778915538212E+0000,UHA-0016,7,7,1, 1.09537914693705E+0000, 0.00000000000000E+0000,,7,2, 7.60739325019455E-0002, 0.00000000000000E+0000,,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0333,8,8,1, 4.26923874806720E+0000, 7.26922459814129E-0001,-,8,1, 6.73779685740376E+0000, 5.35384438730570E-0001,-,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0259,8,8,1, 3.54231628825307E+0000, 0.00000000000000E+0000,,8,1, 6.20241241867319E+0000, 0.00000000000000E+0000,,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0331,7,7,1, 1.60568063940465E+0000, 0.00000000000000E+0000,,7,2, 1.25594641360434E+0000, 0.00000000000000E+0000,,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0322,8,8,2,-6.44802568606204E-0001, 0.00000000000000E+0000,,8,2, 1.03431164084286E+0000, 0.00000000000000E+0000,,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0314,7,7,2,-2.92581921635741E-0001, 0.00000000000000E+0000,,7,2, 9.52756045523587E-0001, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0259,8,8,1, 2.42131576044139E+0000, 0.00000000000000E+0000,,8,1, 4.89041804913380E+0000, 2.39581319335447E+0000,+,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0015,8,8,0, 6.35004256004884E+0000, 2.23892010374962E+0000,-,8,2, 2.49460485577933E+0000, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0269,8,8,1, 1.30245226105291E+0000, 0.00000000000000E+0000,,8,2, 1.90743405585232E+0000, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0009,8,8,0, 4.11112245629922E+0000, 0.00000000000000E+0000,,8,2, 1.76245375398263E+0000, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0322,8,8,2, 1.09739247816675E+0000, 0.00000000000000E+0000,,8,2, 1.63069272219446E+0000, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0316,8,8,2,-4.12347066599094E-0001, 0.00000000000000E+0000,,8,2, 1.55820528155021E+0000, 0.00000000000000E+0000,,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0331,7,7,2,-5.93887795353988E-0001, 0.00000000000000E+0000,,7,2, 5.91369694222948E-0001, 0.00000000000000E+0000,,
UHA-0131,8,UHA-0010,8,8,0, 5.69488540797622E+0000,UHA-0016,7,7,0, 2.82990286807713E+0000, 0.00000000000000E+0000,,7,1, 3.00143750063947E+0000, 5.19442472337589E-0001,-,
UHA-0131,8,UHA-0010,8,8,0, 5.69488540797622E+0000,UHA-0227,8,8,1, 4.01283165422798E+0000, 3.18316372410242E-0001,-,8,2, 2.48199502830188E+0000, 0.00000000000000E+0000,,
UHA-0131,8,UHA-0010,8,8,0, 5.69488540797622E+0000,UHA-0261,8,8,1, 3.69451528181773E+0000, 0.00000000000000E+0000,,8,2, 1.64391116098721E+0000, 0.00000000000000E+0000,,
UHA-0132,8,UHA-0010,8,8,0, 5.39327295892735E+0000,UHA-0263,8,8,0, 6.73043267570725E+0000, 1.97548001764846E+0000,-,8,3, 2.56233429624392E+0000, 3.78767017612692E-0001,-,
UHA-0132,8,UHA-0010,8,8,0, 5.39327295892735E+0000,UHA-0261,8,8,1, 4.75495265805879E+0000, 0.00000000000000E+0000,,8,3, 2.18356727863122E+0000, 0.00000000000000E+0000,,
UHA-0133,8,UHA-0010,8,8,0, 6.27308509877738E+0000,UHA-0263,8,8,0, 6.47982134723544E+0000, 2.28420305792131E+0000,-,8,2, 3.60349894952711E+0000, 3.05825872113413E+0000,+,
UHA-0133,8,UHA-0010,8,8,0, 6.27308509877738E+0000,UHA-0015,8,8,1, 4.19561828931413E+0000, 0.00000000000000E+0000,,8,3, 5.45240228392981E-0001, 0.00000000000000E+0000,,
UHA-0133,8,UHA-0010,8,8,0, 6.27308509877738E+0000,UHA-0262,8,8,1, 2.70964561714449E+0000, 0.00000000000000E+0000,,8,3, 4.56518360592861E-0002, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0259,8,8,1, 2.42131576044139E+0000, 0.00000000000000E+0000,,8,1, 4.89041804913380E+0000, 2.39581319335447E+0000,+,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0015,8,8,0, 6.35004256004884E+0000, 2.23892010374962E+0000,-,8,2, 2.49460485577933E+0000, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0269,8,8,1, 1.30245226105291E+0000, 0.00000000000000E+0000,,8,2, 1.90743405585232E+0000, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0009,8,8,0, 4.11112245629922E+0000, 0.00000000000000E+0000,,8,2, 1.76245375398263E+0000, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0322,8,8,2, 1.09739247816675E+0000, 0.00000000000000E+0000,,8,2, 1.63069272219446E+0000, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0316,8,8,2,-4.12347066599094E-0001, 0.00000000000000E+0000,,8,2, 1.55820528155021E+0000, 0.00000000000000E+0000,,
UHA-0137,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0331,7,7,2,-5.93887795353988E-0001, 0.00000000000000E+0000,,7,2, 5.91369694222948E-0001, 0.00000000000000E+0000,,
UHA-0138,8,UHA-0010,8,8,0, 4.47979079431826E+0000,UHA-0345,8,8,1, 4.16988048728021E+0000, 4.25068309279797E-0001,-,8,1, 7.34078179855098E+0000, 4.48519097624259E+0000,*,
UHA-0138,8,UHA-0010,8,8,0, 4.47979079431826E+0000,UHA-0231,8,8,2, 6.07660927828450E-0001, 0.00000000000000E+0000,,8,2, 2.85559082230839E+0000, 0.00000000000000E+0000,,
UHA-0138,8,UHA-0010,8,8,0, 4.47979079431826E+0000,UHA-0241,8,8,3,-7.12142777893664E-0001, 0.00000000000000E+0000,,8,3, 8.46260970915581E-0001, 0.00000000000000E+0000,,
UHA-0138,8,UHA-0010,8,8,0, 4.47979079431826E+0000,UHA-0007,8,8,3,-1.85028681944735E+0000, 0.00000000000000E+0000,,8,3, 6.32089572129600E-0002, 0.00000000000000E+0000,,
UHA-0139,8,UHA-0010,8,8,1, 3.27086187130829E+0000,UHA-0282,8,8,1, 4.00247379703127E+0000, 2.57646376218482E+0000,+,8,2, 4.29809048127978E+0000, 3.31772038386317E+0000,+,
UHA-0139,8,UHA-0010,8,8,1, 3.27086187130829E+0000,UHA-0337,8,8,2, 1.42601003484645E+0000, 0.00000000000000E+0000,,8,3, 9.80370097416614E-0001, 0.00000000000000E+0000,,
UHA-0140,8,UHA-0010,8,8,0, 5.50979722671276E+0000,UHA-0260,8,8,1, 3.53157905691839E+0000, 0.00000000000000E+0000,,8,2, 2.37086245200371E+0000, 2.37086245200371E+0000,+,
UHA-0141,8,UHA-0010,8,8,0, 5.95391015084940E+0000,UHA-0317,8,8,2, 2.12247807537576E+0000, 2.01267039312371E-0001,-,8,3, 1.90700936719502E+0000, 1.27608090664611E+0000,-,
UHA-0141,8,UHA-0010,8,8,0, 5.95391015084940E+0000,UHA-0266,8,8,2, 1.07235262967778E+0000, 0.00000000000000E+0000,,8,3, 6.30928460548908E-0001, 0.00000000000000E+0000,,
UHA-0142,8,UHA-0010,8,8,0, 4.91862106532948E+0000,UHA-0261,8,8,0, 3.92158814761512E+0000, 1.78088481514050E+0000,-,8,2, 1.46271366060921E+0000, 4.55758770729982E-0001,-,
UHA-0142,8,UHA-0010,8,8,0, 4.91862106532948E+0000,UHA-0257,8,8,2,-3.22304752764735E-0001, 0.00000000000000E+0000,,8,2, 1.00695488987922E+0000, 0.00000000000000E+0000,,
UHA-0142,8,UHA-0010,8,8,0, 4.91862106532948E+0000,UHA-0011,8,8,2, 1.27697316862747E-0001, 0.00000000000000E+0000,,8,2, 8.24669752832922E-0001, 0.00000000000000E+0000,,
UHA-0142,8,UHA-0010,8,8,0, 4.91862106532948E+0000,UHA-0009,8,8,2, 6.51037225010454E-0002, 0.00000000000000E+0000,,8,2, 6.83380334726530E-0001, 0.00000000000000E+0000,,
UHA-0142,8,UHA-0010,8,8,0, 4.91862106532948E+0000,UHA-0264,8,8,2,-9.85777952496524E-0001, 0.00000000000000E+0000,,8,2, 6.24555408584221E-0003, 0.00000000000000E+0000,,
UHA-0143,8,UHA-0010,8,8,0, 6.30283530797219E+0000,UHA-0259,8,8,1, 2.68354619928568E+0000, 0.00000000000000E+0000,,8,1, 6.10762925684035E+0000, 2.98877263551664E+0000,+,
UHA-0143,8,UHA-0010,8,8,0, 6.30283530797219E+0000,UHA-0333,8,8,2, 5.59382212144603E-0001, 0.00000000000000E+0000,,8,2, 3.11885662132371E+0000, 0.00000000000000E+0000,,
UHA-0143,8,UHA-0010,8,8,0, 6.30283530797219E+0000,UHA-0322,8,8,2, 1.23749298964488E+0000, 0.00000000000000E+0000,,8,2, 1.60234328579207E+0000, 0.00000000000000E+0000,,
UHA-0143,8,UHA-0010,8,8,0, 6.30283530797219E+0000,UHA-0314,7,7,1, 1.33826976517462E+0000, 0.00000000000000E+0000,,7,2, 1.30017461232817E+0000, 0.00000000000000E+0000,,
UHA-0143,8,UHA-0010,8,8,0, 6.30283530797219E+0000,UHA-0331,7,7,2,-1.15893014401224E+0000, 0.00000000000000E+0000,,7,2, 6.49132782763876E-0001, 0.00000000000000E+0000,,
UHA-0144,8,UHA-0010,8,8,0, 4.60314416115280E+0000,UHA-0259,8,8,1, 3.64314376043703E+0000, 0.00000000000000E+0000,,8,1, 5.67474669840068E+0000, 2.69157494056172E+0000,+,
UHA-0144,8,UHA-0010,8,8,0, 4.60314416115280E+0000,UHA-0333,8,8,2, 1.15858385327986E+0000, 0.00000000000000E+0000,,8,2, 2.98317175783896E+0000, 0.00000000000000E+0000,,
UHA-0144,8,UHA-0010,8,8,0, 4.60314416115280E+0000,UHA-0322,8,8,2, 8.64936976159641E-0001, 0.00000000000000E+0000,,8,2, 1.36019187619598E+0000, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0259,8,7,0, 3.50018795485278E+0000, 0.00000000000000E+0000,,7,0, 6.00446682368194E+0000, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0269,8,7,0, 3.50018795485278E+0000, 0.00000000000000E+0000,,7,0, 6.00446682368194E+0000, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0015,8,7,1, 1.38013645766648E+0000, 0.00000000000000E+0000,,7,1, 2.51133037227304E+0000, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0009,8,7,1, 1.18796038566092E+0000, 0.00000000000000E+0000,,7,1, 2.35244681593436E+0000, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0239,8,7,1, 1.51669289441046E+0000, 0.00000000000000E+0000,,7,2, 8.53876886952188E-0001, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0227,8,7,0, 3.38292345568684E+0000, 0.00000000000000E+0000,,7,2, 4.24205433826531E-0001, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0267,8,7,1, 1.02907646798320E+0000, 0.00000000000000E+0000,,7,2, 2.67861184986281E-0001, 0.00000000000000E+0000,,
UHA-0146,7,UHA-0010,8,7,0, 4.36464054314911E+0000,UHA-0238,8,7,1, 9.05688183280188E-0001, 0.00000000000000E+0000,,7,2, 1.94481273707519E-0001, 0.00000000000000E+0000,,
UHA-0148,8,UHA-0012,8,8,1, 4.39125222159044E+0000,UHA-0203,8,8,3, 1.08165183906134E+0000, 0.00000000000000E+0000,,8,4, 1.96023809701173E+0000, 2.91954036236546E-0001,-,
UHA-0148,8,UHA-0012,8,8,1, 4.39125222159044E+0000,UHA-0187,8,8,2, 2.00725145248562E+0000, 7.84017757417591E-0001,-,8,3, 1.66828406077519E+0000, 0.00000000000000E+0000,,
UHA-0148,8,UHA-0012,8,8,1, 4.39125222159044E+0000,UHA-0234,8,8,2, 1.22323369506803E+0000, 0.00000000000000E+0000,,8,3, 1.36653535910698E+0000, 0.00000000000000E+0000,,
UHA-0148,8,UHA-0012,8,8,1, 4.39125222159044E+0000,UHA-0295,7,7,2, 2.84309912722580E-0001, 0.00000000000000E+0000,,7,3, 5.57781126974551E-0001, 0.00000000000000E+0000,,
UHA-0150,8,UHA-0012,8,8,0, 4.94285654461570E+0000,UHA-0266,8,8,0, 7.29918531237211E+0000, 5.06318849080247E+0000,*,8,0, 9.83550752699305E+0000, 8.48939589253831E+0000,*,
UHA-0150,8,UHA-0012,8,8,0, 4.94285654461570E+0000,UHA-0008,8,8,1, 1.78608901770289E+0000, 0.00000000000000E+0000,,8,2, 1.34611163445474E+0000, 0.00000000000000E+0000,,
UHA-0151,8,UHA-0012,8,8,0, 8.26602097822097E+0000,UHA-0264,8,8,1, 1.52858137762980E+0000, 0.00000000000000E+0000,,8,2, 9.37863373089976E-0001, 2.01040017284966E-0001,-,
UHA-0151,8,UHA-0012,8,8,0, 8.26602097822097E+0000,UHA-0305,8,8,1, 2.96888240563363E+0000, 1.44030102800383E+0000,-,8,2, 7.36823355805010E-0001, 0.00000000000000E+0000,,
UHA-0151,8,UHA-0012,8,8,0, 8.26602097822097E+0000,UHA-0016,7,7,1, 8.93517408150875E-0001, 0.00000000000000E+0000,,7,2, 2.78541301085416E-0001, 0.00000000000000E+0000,,
UHA-0152,8,UHA-0012,8,8,0, 3.75953403894583E+0000,UHA-0260,8,8,0, 7.39908097483400E+0000, 3.43881362358993E+0000,+,8,0, 1.05573181292872E+0001, 9.86122785662829E+0000,*,
UHA-0152,8,UHA-0012,8,8,0, 3.75953403894583E+0000,UHA-0011,8,8,0, 3.96026735124408E+0000, 0.00000000000000E+0000,,8,3, 6.96090272658928E-0001, 0.00000000000000E+0000,,
UHA-0152,8,UHA-0012,8,8,0, 3.75953403894583E+0000,UHA-0016,7,7,1, 7.60181182484651E-0001, 0.00000000000000E+0000,,7,2, 4.18455798458255E-0001, 0.00000000000000E+0000,,
UHA-0152,8,UHA-0012,8,8,0, 3.75953403894583E+0000,UHA-0009,8,8,0, 3.75657819942876E+0000, 0.00000000000000E+0000,,8,3, 1.56933274087315E-0001, 0.00000000000000E+0000,,
UHA-0152,8,UHA-0012,8,8,0, 3.75953403894583E+0000,UHA-0015,8,8,0, 2.41079185258260E+0000, 0.00000000000000E+0000,,8,3, 4.79170696791312E-0003, 0.00000000000000E+0000,,
UHA-0153,8,UHA-0012,8,8,0, 7.72530746372287E+0000,UHA-0260,8,8,1, 4.47668299505409E+0000, 3.93425319486101E+0000,+,8,1, 7.06797497036895E+0000, 7.06797497036895E+0000,*,
UHA-0154,8,UHA-0012,8,8,1, 2.00719946313520E+0000,UHA-0258,8,8,2, 9.55454503017160E-0003, 0.00000000000000E+0000,,8,2, 2.70928241696340E+0000, 1.23779970845779E-0001,-,
UHA-0154,8,UHA-0012,8,8,1, 2.00719946313520E+0000,UHA-0257,8,8,2,-1.02043241626866E-0001, 0.00000000000000E+0000,,8,2, 2.58550244611762E+0000, 0.00000000000000E+0000,,
UHA-0154,8,UHA-0012,8,8,1, 2.00719946313520E+0000,UHA-0260,8,8,1, 7.33205499358159E-0001, 0.00000000000000E+0000,,8,2, 2.19650510887885E+0000, 0.00000000000000E+0000,,
UHA-0154,8,UHA-0012,8,8,1, 2.00719946313520E+0000,UHA-0011,8,8,1, 2.11011118003585E+0000, 1.05867556417718E-0001,-,8,3, 4.43193819754308E-0001, 0.00000000000000E+0000,,
UHA-0154,8,UHA-0012,8,8,1, 2.00719946313520E+0000,UHA-0009,8,8,1, 2.00424362361813E+0000, 0.00000000000000E+0000,,8,3, 3.26224499263504E-0001, 0.00000000000000E+0000,,
UHA-0155,8,UHA-0012,8,8,0, 5.44645457252214E+0000,UHA-0257,8,8,0, 5.50919263389719E+0000, 2.24380355381572E+0000,-,8,1, 6.73892514201906E+0000, 4.43792849385711E+0000,*,
UHA-0155,8,UHA-0012,8,8,0, 5.44645457252214E+0000,UHA-0321,8,8,2, 5.26687678640615E-0001, 0.00000000000000E+0000,,8,2, 2.30099664816195E+0000, 0.00000000000000E+0000,,
UHA-0155,8,UHA-0012,8,8,0, 5.44645457252214E+0000,UHA-0266,8,8,1, 3.26538908008147E+0000, 0.00000000000000E+0000,,8,3, 7.81371124111413E-0001, 0.00000000000000E+0000,,
UHA-0155,8,UHA-0012,8,8,0, 5.44645457252214E+0000,UHA-0220,8,8,2, 9.23847910637810E-0001, 0.00000000000000E+0000,,8,3, 4.13906096939383E-0001, 0.00000000000000E+0000,,
UHA-0155,8,UHA-0012,8,8,0, 5.44645457252214E+0000,UHA-0183,8,8,3,-9.99174322735963E-0001, 0.00000000000000E+0000,,8,3, 1.09004374106698E-0001, 0.00000000000000E+0000,,
