Offspring ID,Loci typed,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0020,8,UHA-0261,8,8,0, 6.82095403534087E+0000,UHA-0260,8,8,0, 1.38683556994773E+0001, 9.97081766775141E+0000,*,8,0, 1.62686172252642E+0001, 1.62686172252642E+0001,*,
UHA-0021,8,UHA-0261,8,8,0, 7.12220711924558E+0000,UHA-0260,8,8,0, 1.29189581264288E+0001, 7.94903996431699E+0000,*,8,0, 1.46869241872633E+0001, 1.31207146214279E+0001,*,
UHA-0022,8,UHA-0261,8,8,0, 5.39828520254270E+0000,UHA-0257,8,8,0, 5.72528258187392E+0000, 2.39080020612887E+0000,+,8,0, 8.90477488832740E+0000, 3.35485026647847E+0000,+,
UHA-0023,7,UHA-0261,8,7,0, 3.81536729394794E+0000,UHA-0260,8,7,0, 7.91170650448004E+0000, 4.11887328921205E+0000,*,7,0, 8.81997218742368E+0000, 7.20490403535755E+0000,*,
UHA-0025,8,UHA-0261,8,8,0, 7.13495639692477E+0000,UHA-0258,8,8,1, 5.11696515232592E+0000, 2.18701115717567E+0000,-,8,1, 7.61694030481256E+0000, 6.32473199825151E+0000,*,
UHA-0026,8,UHA-0261,8,8,0, 7.51247684057568E+0000,UHA-0217,8,8,2,-3.38794043999688E-0001, 0.00000000000000E+0000,,8,2, 1.81724852279843E+0000, 1.36836946357598E+0000,-,
UHA-0027,8,UHA-0261,8,8,0, 5.22452334094472E+0000,UHA-0257,8,8,0, 6.67936898283704E+0000, 4.15727675139316E+0000,*,8,0, 1.00347655343169E+0001, 9.22768125016659E+0000,*,
UHA-0028,8,UHA-0261,8,8,0, 7.67401973050362E+0000,UHA-0257,8,8,0, 3.68268613235054E+0000, 8.09226287770809E-0001,-,8,1, 5.61201789670911E+0000, 5.51989700058124E+0000,*,
UHA-0029,8,UHA-0261,8,8,0, 6.80715222913371E+0000,UHA-0257,8,8,0, 5.34679356901405E+0000, 3.57622673136617E+0000,+,8,0, 9.00537975271262E+0000, 7.20366056001034E+0000,*,
UHA-0039,8,UHA-0261,8,8,0, 1.06398531607066E+0001,UHA-0010,8,8,0, 5.90421070808913E+0000, 2.75644251551414E+0000,+,8,0, 6.00623766180670E+0000, 2.80038708676174E+0000,+,
UHA-0043,8,UHA-0260,8,8,0, 3.83849997542368E+0000,UHA-0261,8,8,0, 4.24837088183461E+0000, 3.20048554058570E+0000,+,8,1, 5.25971186112056E+0000, 3.93111288237202E+0000,*,
UHA-0045,8,UHA-0260,8,8,0, 9.29940592358266E+0000,UHA-0016,7,7,0, 2.77523864117344E+0000, 1.66073120682165E+0000,-,7,1, 2.78991121413161E+0000, 2.06957781215750E+0000,+,
UHA-0047,8,UHA-0260,8,8,0, 7.44145400123120E+0000,UHA-0271,8,8,2, 6.94362918897138E-0001, 0.00000000000000E+0000,,8,2, 1.83660750374520E+0000, 8.35933106700693E-0003,-,
UHA-0052,8,UHA-0260,8,8,0, 1.11371275225764E+0001,UHA-0016,7,7,0, 1.59536211079928E+0000, 1.59536211079928E+0000,-,7,2, 2.19312203669823E-0001, 2.19312203669823E-0001,-,
UHA-0056,7,UHA-0260,8,7,0, 3.03680874957574E+0000,UHA-0258,8,7,0, 5.73761620764126E+0000, 2.67701407302177E+0000,+,7,0, 7.52778685806378E+0000, 6.30054200734145E+0000,*,
UHA-0068,8,UHA-0014,8,8,0, 4.17281455747013E+0000,UHA-0264,8,8,0, 5.06109088688954E+0000, 1.13192296394421E+0000,-,8,0, 7.16722110063457E+0000, 2.31843368669281E+0000,+,
UHA-0070,8,UHA-0014,8,8,0, 7.10127822596338E+0000,UHA-0262,8,8,0, 7.63976357720432E+0000, 1.01969973558504E+0000,-,8,0, 7.52998969778436E+0000, 5.46390925599041E-0001,-,
UHA-0071,8,UHA-0014,8,8,0, 4.46597508691886E+0000,UHA-0266,8,8,0, 6.64887585593119E+0000, 2.11494349221644E+0000,-,8,0, 9.12559868339239E+0000, 8.79715029589659E+0000,*,
UHA-0075,8,UHA-0014,8,8,0, 6.43042427722852E+0000,UHA-0264,8,8,1, 1.08463216622928E+0000, 0.00000000000000E+0000,,8,1, 2.75303807480156E+0000, 6.72032470403097E-0001,-,
UHA-0077,8,UHA-0014,8,8,0, 6.28365831630594E+0000,UHA-0263,8,8,0, 6.72667258834685E+0000, 0.00000000000000E+0000,,8,1, 4.45809585214455E+0000, 1.58211143387147E+0000,-,
UHA-0079,8,UHA-0014,8,8,0, 7.94887300841133E+0000,UHA-0267,8,8,0, 7.70522637388653E+0000, 2.02088208198283E-0001,-,8,0, 8.22680069397263E+0000, 6.45324089200837E-0001,-,
UHA-0080,8,UHA-0014,8,8,0, 5.34005874246384E+0000,UHA-0265,8,8,0, 7.10998103770466E+0000, 1.15891758411055E+0000,-,8,0, 9.08646772538155E+0000, 7.30928467478204E+0000,*,
UHA-0081,8,UHA-0014,8,8,0, 7.10127822596338E+0000,UHA-0262,8,8,0, 7.63976357720432E+0000, 1.01969973558504E+0000,-,8,0, 7.52998969778436E+0000, 5.46390925599041E-0001,-,
UHA-0091,8,UHA-0014,8,8,1, 1.14158093935664E+0000,UHA-0266,8,8,1, 2.50059929492630E+0000, 6.61534472910129E-0001,-,8,2, 4.87314042756832E+0000, 3.85305047231242E+0000,*,
UHA-0098,8,UHA-0257,8,8,0, 5.35437170242315E+0000,UHA-0260,8,8,0, 7.92458096874885E+0000, 4.07075584908362E+0000,*,8,0, 1.09930446187746E+0001, 4.45897487502548E+0000,*,
UHA-0099,8,UHA-0257,8,8,0, 8.58403909236305E+0000,UHA-0258,8,8,0, 7.10728302352445E+0000, 5.63421050018747E+0000,*,8,0, 9.18464707551406E+0000, 9.18464707551406E+0000,*,
UHA-0101,8,UHA-0257,8,8,0, 4.53461310054952E+0000,UHA-0260,8,8,0, 6.04534587360508E+0000, 4.57578209302169E+0000,*,8,1, 6.47625679188526E+0000, 5.82843631770384E+0000,*,
UHA-0105,8,UHA-0257,8,8,0, 7.18389223110133E+0000,UHA-0258,8,8,0, 7.22295127514859E+0000, 4.28026077332169E+0000,*,8,1, 7.24071605911709E+0000, 4.33344385526663E+0000,*,
UHA-0106,8,UHA-0257,8,8,0, 6.86595572274904E+0000,UHA-0260,8,8,0, 4.14053291756638E+0000, 9.82894230086178E-0002,-,8,0, 7.56046742362513E+0000, 1.06504680741756E-0001,-,
UHA-0109,8,UHA-0257,8,8,0, 6.10170324369222E+0000,UHA-0261,8,8,0, 6.45801421425366E+0000, 5.11026782513839E+0000,*,8,0, 1.01174909548106E+0001, 7.41634602855824E+0000,*,
UHA-0111,8,UHA-0257,8,8,0, 5.55216450932403E+0000,UHA-0015,8,8,1, 3.10654584808016E+0000, 0.00000000000000E+0000,,8,2, 3.43333466853753E+0000, 2.13894740910052E+0000,+,
UHA-0112,8,UHA-0257,8,8,4,-5.70731196191874E+0000,UHA-0265,8,8,0, 7.10998103770466E+0000, 1.15891758411055E+0000,-,8,5, 3.65359805275372E+0000, 2.17332992602598E-0001,-,
UHA-0113,8,UHA-0257,8,8,3,-8.75096426962739E-0001,UHA-0332,8,8,2,-1.33000536809763E+0000, 0.00000000000000E+0000,,8,3, 2.26120181912559E+0000, 1.53701035197235E-0001,-,
UHA-0114,8,UHA-0257,8,8,0, 7.18793128165673E+0000,UHA-0260,8,8,1, 3.08923785141432E+0000, 3.16023588095798E-0001,-,8,1, 4.36034290027815E+0000, 7.91418023453073E-0001,-,
UHA-0123,8,UHA-0010,8,8,1, 2.24660259058003E+0000,UHA-0259,8,8,0, 4.71537344516720E+0000, 1.72253160772710E+0000,-,8,3, 3.19947877836701E+0000, 3.68067472219827E-0001,-,
UHA-0124,8,UHA-0010,8,8,0, 6.04703736680650E+0000,UHA-0259,8,8,1, 2.43668560916802E+0000, 0.00000000000000E+0000,,8,1, 4.33237936304141E+0000, 2.26000216151740E+0000,+,
UHA-0125,8,UHA-0010,8,8,0, 5.44525444099063E+0000,UHA-0016,7,7,0, 2.16161386615783E+0000, 0.00000000000000E+0000,,7,1, 2.82293841885483E+0000, 4.14933217092269E-0001,-,
UHA-0128,8,UHA-0010,8,8,0, 5.38778915538212E+0000,UHA-0259,8,8,2, 7.18436454710271E-0001, 0.00000000000000E+0000,,8,2, 2.12399621306262E+0000, 2.04792228056068E+0000,+,
UHA-0129,8,UHA-0010,8,8,0, 3.17274699098391E+0000,UHA-0333,8,8,1, 4.26923874806720E+0000, 7.26922459814129E-0001,-,8,1, 6.73779685740376E+0000, 5.35384438730570E-0001,-,
UHA-0130,8,UHA-0010,8,8,0, 5.60838307366753E+0000,UHA-0259,8,8,1, 2.42131576044139E+0000, 0.00000000000000E+0000,,8,1, 4.89041804913380E+0000, 2.39581319335447E+0000,+,
UHA-0131,8,UHA-0010,8,8,0, 5.69488540797622E+0000,UHA-0016,7,7,0, 2.82990286807713E+0000, 0.00000000000000E+0000,,7,1, 3.00143750063947E+0000, 5.19442472337589E-0001,-,
UHA-0132,8,UHA-0010,8,8,0, 5.39327295892735E+0000,UHA-0263,8,8,0, 6.73043267570725E+0000, 1.97548001764846E+0000,-,8,3, 2.56233429624392E+0000, 3.78767017612692E-0001,-,
UHA-0133,8,UHA-0010,8,8,0, 6.27308509877738E+0000,UHA-0263,8,8,0, 6.47982134723544E+0000, 2.28420305792131E+0000,-,8,2, 3.60349894952711E+0000, 3.05825872113413E+0000,+,
